id,app,field,draft_value,value,source,note
2,HubSpot,breadth,"Very broad, covering most CRM, marketing, sales, and service functionalities.","Very broad: CRM objects, marketing events, workflows, files, webhooks (~150+ endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,mcp_evidence,,com.edgethirteen.www/hubspot-dbv,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,evidence,developers.hubspot.com/docs/api/overview,https://developers.hubspot.com/docs/api/private-apps,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,does,Sales CRM and pipeline management tool for small and medium-sized businesses.,Sales CRM for SMBs with visual pipelines.,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,auth_detail,"Personal API tokens for direct integrations, OAuth2 for marketplace apps.",Per-user API token (simple) or OAuth2 for marketplace apps.,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,gate_detail,Users can find their personal API token in their Pipedrive account settings. Developers can register apps for OAuth2.,14-day trial self-serve; API token visible in personal settings right away.,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,breadth,"Good, covers core CRM entities like deals, persons, organizations, activities.","Broad CRUD: deals, persons, activities, notes, webhooks (~100 endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,mcp_evidence,,https://github.com/servosity/msp-skills,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,evidence,developers.pipedrive.com/docs/api/v1,https://developers.pipedrive.com/docs/api/v1,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
4,Attio,does,"A flexible, programmable CRM platform that combines a database with a CRM.","Real-time collaborative CRM with a highly customizable data model (objects, attributes, lists) for GTM teams.",agent-report,app-research agent verified live (docs fetched)
4,Attio,auth_detail,"Personal API tokens for direct access, OAuth2 for third-party applications.","API key (workspace token) or OAuth2; both sent as Authorization: Bearer, Basic also accepted; same scope model for both.",agent-report,app-research agent verified live (docs fetched)
4,Attio,gate_detail,Users can generate API keys from their Attio workspace settings.,Generate a workspace API key instantly in developer/workspace settings; OAuth apps created in the developer console. Docs mention a free-usage path but exact plan gating of API not re-verified.,agent-report,app-research agent verified live (docs fetched)
4,Attio,breadth,"Good, covers core data models like objects, records, lists, attributes.","Full CRUD across records, objects, attributes, lists, comments, notes, tasks, meetings, emails, webhooks + OAuth endpoints + read-only SQL (particle SQL); tiered per-workspace rate limits.",agent-report,app-research agent verified live (docs fetched)
4,Attio,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
4,Attio,mcp_evidence,,https://mcp.attio.com/mcp,agent-report,app-research agent verified live (docs fetched)
4,Attio,evidence,docs.attio.com/reference/api,"https://docs.attio.com/rest-api/guides/authentication,https://docs.attio.com/mcp/overview",agent-report,app-research agent verified live (docs fetched)
4,Attio,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
4,Attio,notes,,"Official hosted MCP at mcp.attio.com/mcp (OAuth, ~40 tools; SQL tool gated by billing plan). Platform = App SDK + REST API + MCP + SQL.",agent-report,app-research agent verified live (docs fetched)
5,Twenty,does,An open-source CRM platform designed for modern businesses.,"Open-source, self-hostable 'AI-native' CRM positioned as the open alternative to Salesforce.",agent-report,app-research agent verified live (docs fetched)
5,Twenty,auth_detail,Personal access tokens for direct API access. OAuth2 is likely for broader integrations.,"API keys (per workspace) plus OAuth2 (authorization code + PKCE, client-credentials for server-to-server).",agent-report,app-research agent verified live (docs fetched)
5,Twenty,gate_detail,"Users deploy their own instance, API keys are generated within the deployed application.",Open-source core self-hostable instantly at no cost; Cloud workspaces also self-serve signup. Exact Cloud plan needed for API/MCP not verified.,agent-report,app-research agent verified live (docs fetched)
5,Twenty,surface,Documented REST,REST + GraphQL,agent-report,app-research agent verified live (docs fetched)
5,Twenty,breadth,"Decent, covers core CRM entities like contacts, companies, deals, activities.","REST and GraphQL APIs auto-generated from the workspace schema (full CRUD), webhooks on record changes, plus an Apps framework (React apps, server logic, agents/skills - alpha).",agent-report,app-research agent verified live (docs fetched)
5,Twenty,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
5,Twenty,mcp_evidence,,https://twenty.com/,agent-report,app-research agent verified live (docs fetched)
5,Twenty,evidence,docs.twenty.com/api-reference/,"https://docs.twenty.com/llms.txt,https://twenty.com/",agent-report,app-research agent verified live (docs fetched)
5,Twenty,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
5,Twenty,notes,,twenty.com FAQ: 'Every Cloud workspace ships with a native MCP server. Connect your AI assistant via OAuth.' Many community MCP servers also exist.,agent-report,app-research agent verified live (docs fetched)
6,Podio,does,"A customizable work management and collaboration platform, often used as a flexible CRM.",Low-code collaborative work-management platform with customizable 'apps' and workspaces (owned by Progress).,agent-report,app-research agent verified live (docs fetched)
6,Podio,auth_detail,OAuth2 is the primary method for external applications.,"OAuth2 with 4 flows: server-side, client-side, username/password (last resort), app-authentication (acts on one Podio app without a user); access token 8h, refresh 28d.",agent-report,app-research agent verified live (docs fetched)
6,Podio,gate_detail,Developers can register applications on the Podio developer portal to obtain client ID/secret for OAuth2.,"Register an API application (client id/secret) with any Podio account; a Free plan ($0, up to 5 users) exists per Progress pricing page, so key creation is instant.",agent-report,app-research agent verified live (docs fetched)
6,Podio,breadth,"Broad, allows interaction with workspaces, apps, items, tasks, and users.","Broad legacy REST API (orgs, spaces, apps, items, tasks, files, contacts, webhooks) with official client libraries; API call-capacity upgrades are a paid add-on ($23/mo+).",agent-report,app-research agent verified live (docs fetched)
6,Podio,mcp,Yes (official),No,agent-report,app-research agent verified live (docs fetched)
6,Podio,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
6,Podio,blocker,,"Legacy API, 8-hour OAuth tokens, no first-party MCP",agent-report,app-research agent verified live (docs fetched)
6,Podio,evidence,developers.podio.com/doc/api,"https://developers.podio.com/authentication,https://www.progress.com/podio/pricing",agent-report,app-research agent verified live (docs fetched)
6,Podio,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
6,Podio,notes,,No first-party MCP; only community/third-party servers. podio.com/pricing now 301-redirects to progress.com.,agent-report,app-research agent verified live (docs fetched)
7,Zoho CRM,does,"A comprehensive CRM solution part of the broader Zoho ecosystem, focusing on sales and marketing automation.","Zoho's CRM suite (sales force automation, omni-channel).",human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,auth_detail,"OAuth2 for most modern integrations, client ID/secret for app registration.",OAuth2 with self-registered clients; refresh tokens long-lived.,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,gate_detail,Developers can register their applications in the Zoho API Console to get OAuth2 credentials.,Free plan + self-serve API client registration via api-console.zoho.com.,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,breadth,"Very broad, covering all CRM modules like leads, accounts, contacts, deals, tasks, custom modules.","Broad: modules CRUD, bulk read/write, related lists, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,evidence,www.zoho.com/crm/developer/docs/api/v5/,https://www.zoho.com/crm/developer/docs/api/v6/,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
8,Close,does,"A sales CRM designed for sales teams to make calls, send emails, and manage leads.","CRM for SMB sales teams with built-in calling, email and sales sequences.",agent-report,app-research agent verified live (docs fetched)
8,Close,auth_detail,Personal API keys generated within the user's account.,API key used as the HTTP Basic username with empty password (apikey:); OAuth2 offered for user-facing integrations.,agent-report,app-research agent verified live (docs fetched)
8,Close,gate_detail,Users can generate API keys from their Close account settings.,Create/manage API keys in Settings > Developer > API Keys; no plan requirement stated (paid product; trial signup gets you in).,agent-report,app-research agent verified live (docs fetched)
8,Close,breadth,"Good, covers leads, contacts, opportunities, activities, calls, emails.","Full CRUD: leads, contacts, activities, sequences, email bulk actions, custom fields, events, reporting metrics, webhooks with 30-day event log; interactive explorer + community libraries.",agent-report,app-research agent verified live (docs fetched)
8,Close,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
8,Close,mcp_evidence,,https://mcp.close.com/mcp,agent-report,app-research agent verified live (docs fetched)
8,Close,evidence,developer.close.com/api/v1/,"https://developer.close.com/api/overview/api-key-authentication,https://developer.close.com/mcp",agent-report,app-research agent verified live (docs fetched)
8,Close,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
8,Close,notes,,"Official hosted MCP (HTTP Streamable, OAuth dynamic client registration, or API-key headers with mcp.read/write scopes); official connector in Claude, ChatGPT plugin, Cursor.",agent-report,app-research agent verified live (docs fetched)
9,Copper,does,"A CRM built for Google Workspace users, focusing on relationship management.",Google-friendly CRM (works inside Gmail) for SMB sales teams.,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,auth_detail,"OAuth2 for public integrations, API keys for private/internal apps.",Integration tokens (Bearer) or OAuth2 for marketplace apps.,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,gate_detail,Developers can register their applications to get OAuth2 credentials.,14-day trial self-serve; generate integration token in settings.,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,breadth,"Good, covers leads, people, companies, opportunities, projects, tasks.","Broad CRUD: leads, opportunities, activities, users, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,evidence,developer.copper.com/,https://developers.copper.com/,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
10,DealCloud,does,A CRM and deal management platform specifically for financial services firms.,"Intapp DealCloud - financial-services CRM/deal and relationship-management platform for capital markets, PE and advisory firms.",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,auth_detail,Typically API keys or client credentials for enterprise systems. OAuth2 might be available for specific partner integrations.,"API key generated from a user's profile, plus a separate 'Authorization Token' mechanism; legacy C#/Python SDKs document their own auth. No OAuth2 found.",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,gate,Contact sales / partner,Admin approval,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,gate_detail,API access is usually provisioned after discussions with sales or as part of a partnership agreement.,An admin must enable the 'API' site-area capability for the user's group (Admin > User Management); the user then copies their key from their profile. Org must be an enterprise DealCloud customer (procurement via Intapp sales) - no self-serve instance.,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,breadth,"Likely broad for financial services entities (deals, firms, contacts, activities).","Wide: Schema APIs, Data APIs (cells/rows CRUD, upsert, history, files, merge), User Management, real-time Publications/events, Site Backups, Relationship Intelligence; Python SDK (beta), C# SDK.",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
10,DealCloud,mcp_evidence,,https://api.docs.dealcloud.com/mcp,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,blocker,"API access requires enterprise agreement/contacting sales, not self-serve.",Enterprise procurement plus admin-gated API enablement,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,evidence,api.docs.dealcloud.com,"https://api.docs.dealcloud.com/docs/apikeys,https://api.docs.dealcloud.com/mcp",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,notes,,Official MCP section at api.docs.dealcloud.com/mcp; a third-party writeup calls it client-preview starting July 2026 - preview status not stated on the docs landing page.,agent-report,app-research agent verified live (docs fetched)
11,Zendesk,does,Provides customer service and support ticketing solutions.,"Customer-service suite (ticketing, help center, chat, voice).",human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,auth_detail,"OAuth2 for web applications, API key for server-side integrations, Basic auth for some legacy or specific admin APIs.",API token with HTTP Basic (email/token) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,gate_detail,Developers can register applications within their Zendesk admin panel to obtain OAuth2 client IDs/secrets or generate API tokens.,Self-serve trial; enable token access in admin settings (you are the admin on a trial).,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,breadth,"Very broad, covers tickets, users, organizations, custom fields, channels, apps, etc. Extensive.","Very broad: tickets, users, orgs, macros, views, chat, voice, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,mcp_evidence,,https://github.com/fruggr/zendesk-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,evidence,developer.zendesk.com/api-reference/,https://developer.zendesk.com/api-reference/,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,does,"Offers a customer messaging platform for sales, marketing, and support.","Customer-messaging platform (inbox,Fin AI agent, outbound).",human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,auth_detail,"OAuth2 for public apps, Access Token (API key) for private integrations.",Access tokens (Bearer) or OAuth2 for public apps.,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,gate_detail,Developers can create apps in their Intercom workspace to get client IDs/secrets or generate API access tokens.,14-day trial self-serve; create access token in developer hub.,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,breadth,"Broad, covers users, leads, conversations, articles, custom data, webhooks.","Broad: contacts, conversations, tickets, data events, news",human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,mcp_evidence,,https://github.com/MuhammadTalhaMT/claude-intercom,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,evidence,developers.intercom.com/intercom-api-reference/,https://developers.intercom.com/docs/references/rest-api/api.intercom.io/,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,does,Provides cloud-based customer support software with ticketing and automation.,"Freshworks' helpdesk (tickets, Freddy AI, self-service).",human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,auth_detail,"API Key is the primary method, often used with Basic Auth (username is API key, password is 'X' or similar, or API key in header).",Per-account API key as Basic auth (key:X).,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,gate_detail,API keys can be generated by administrators within their Freshdesk account settings.,Free plan available; API key shown in profile settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,breadth,"Broad, covers tickets, contacts, agents, companies, forums, solutions, time entries.","Broad: tickets, contacts, companies, agents, solutions, Canned Responses",human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,mcp_evidence,,https://github.com/WYRE-AI/freshdesk-mcp,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,evidence,developers.freshdesk.com/api/,https://developers.freshdesk.com/api/,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
14,Front,does,"Unifies customer communication channels (email, chat, social) into a single inbox for teams.","Shared-inbox customer-communications platform (email, SMS, chat, social in collaborative queues).",agent-report,app-research agent verified live (docs fetched)
14,Front,auth,API key,Token,agent-report,app-research agent verified live (docs fetched)
14,Front,auth_detail,"API tokens for private integrations, OAuth2 for public apps.",Bearer API tokens (created in settings) or OAuth2; 'OAuth is required for public integrations available to all Front customers' unless exempted; tokens carry feature/namespace/read-write scopes incl. an MCP-server scope.,agent-report,app-research agent verified live (docs fetched)
14,Front,gate_detail,API tokens can be generated by administrators in Front settings. OAuth2 apps can be registered.,Free developer account available (limited to 3 teammates); API tokens created self-serve in settings; publishing public apps goes through the App Store process.,agent-report,app-research agent verified live (docs fetched)
14,Front,breadth,"Broad, covers conversations, messages, contacts, inboxes, teams, rules.","Core API is the primary backend API - full CRUD from Contacts to Comments to Tags, conversations/messages, channels, webhooks, analytics export; plus Channels API, Plugin SDK, Connectors.",agent-report,app-research agent verified live (docs fetched)
14,Front,mcp_evidence,,https://dev.frontapp.com/docs/mcp-server,agent-report,app-research agent verified live (docs fetched)
14,Front,evidence,dev.frontapp.com/reference/,"https://dev.frontapp.com/docs/authentication,https://dev.frontapp.com",agent-report,app-research agent verified live (docs fetched)
14,Front,notes,,Official MCP Server documented (lets Claude/ChatGPT read and reply to conversations); dev.front.com does not resolve - docs live at dev.frontapp.com.,agent-report,app-research agent verified live (docs fetched)
15,Pylon,does,Provides a modern customer support platform focused on efficiency and automation.,"Agentic B2B customer-support platform tracking issues across Slack Connect, email, Teams, chat widgets and forms.",agent-report,app-research agent verified live (docs fetched)
15,Pylon,auth_detail,API Key in header.,Bearer API token generated in the dashboard (app.usepylon.com/settings/api-tokens); region-specific base URLs; actions attributed to the token's name.,agent-report,app-research agent verified live (docs fetched)
15,Pylon,gate,Open self-serve,Contact sales / partner,agent-report,app-research agent verified live (docs fetched)
15,Pylon,gate_detail,API keys are generated within the Pylon admin settings.,"Token creation is self-serve once you have a workspace, but Pylon is sales-led: no public pricing and no 'Sign up / Start free trial' CTA observed (usepylon.com and /pricing are demo-booking only, Sep 2026).",agent-report,app-research agent verified live (docs fetched)
15,Pylon,breadth,"Moderate, covers core support entities like conversations, users, messages.","REST API reference covering issues, messages, accounts, contacts, users, etc. with webhooks and error handling; exact endpoint count not enumerated in fetched pages.",agent-report,app-research agent verified live (docs fetched)
15,Pylon,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
15,Pylon,mcp_evidence,,https://mcp.usepylon.com,agent-report,app-research agent verified live (docs fetched)
15,Pylon,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
15,Pylon,blocker,,Workspace requires sales-led onboarding (no public pricing/self-serve signup),agent-report,app-research agent verified live (docs fetched)
15,Pylon,evidence,docs.usepylon.com/api,"https://docs.usepylon.com/pylon-docs/developer/api/authentication,https://docs.usepylon.com/pylon-docs/integrations/pylon-mcp",agent-report,app-research agent verified live (docs fetched)
15,Pylon,notes,,"Official MCP at mcp.usepylon.com (OAuth/AuthKit, 11 read/write tools, requires 'MCP Access' role).",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,does,"Offers an all-in-one customer support solution including live chat, ticketing, and call center.","Helpdesk/ticketing platform (live chat, ticketing, call center) by QualityUnit.",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,auth_detail,"API key for direct access, OAuth2 for third-party applications.",API key passed as apikey query parameter (GET) or form field (POST); agent-level auth tokens for SSO.,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,gate_detail,API keys can be generated in the LiveAgent admin panel. OAuth2 applications can be registered.,API key generated inside the app (Configuration > System > API & Integrations); LiveAgent has a free plan/trial. Whether every plan tier includes full API access was not verified.,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,breadth,"Broad, covers tickets, chats, calls, agents, customers, departments.","API v1: agents, companies, conversations, customers, files, knowledgebase, reports (SLA, performance), tags; JSON/XML formats, some endpoints version-gated.",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,mcp_evidence,,https://www.liveagent.com/blog/liveagent-may-2026-product-update/,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,blocker,,"Legacy v1 API (keys in query strings, form-encoded writes)",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,evidence,support.liveagent.com/docs/api/,"https://support.liveagent.com/840770-Complete-API-reference,https://www.liveagent.com/blog/liveagent-may-2026-product-update/",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,notes,,"developers.liveagent.com DNS dead - reference lives on support portal; shipped built-in MCP server in v5.63 (May 2026) for Claude Desktop, Cursor, claude.ai, FlowHunt.",agent-report,app-research agent verified live (docs fetched)
17,Plain,does,"A modern customer support platform designed for developers, focusing on API-first and customizability.","API-first B2B support platform with a single shared queue (email, Slack, Teams, Discord, chat) and AI agents.",agent-report,app-research agent verified live (docs fetched)
17,Plain,auth_detail,API Key (Bearer token in header).,"API keys belonging to machine users: Authorization: Bearer plainApiKey_...; multiple keys per machine user for rotation, fine-grained per-key permissions; request signing and mTLS documented for some flows.",agent-report,app-research agent verified live (docs fetched)
17,Plain,gate_detail,API keys are generated within the Plain workspace settings.,Create machine users and API keys yourself in Settings > Machine Users (keys shown once). Plain workspace acquisition path (self-serve vs sales) not independently verified.,agent-report,app-research agent verified live (docs fetched)
17,Plain,surface,Documented REST,Documented GraphQL,agent-report,app-research agent verified live (docs fetched)
17,Plain,breadth,"Moderate, covers customers, conversations, threads, messages, custom objects.","Single GraphQL API with full platform parity ('Everything the app can do, the GraphQL API can do') - threads, customers, tenants, machine users, API keys, agents/skills; no REST API in docs.",agent-report,app-research agent verified live (docs fetched)
17,Plain,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
17,Plain,mcp_evidence,,https://mcp.plain.com/mcp,agent-report,app-research agent verified live (docs fetched)
17,Plain,evidence,docs.plain.com/api,"https://www.plain.com/docs/graphql/authentication,https://www.plain.com/docs/integrations/mcp-server",agent-report,app-research agent verified live (docs fetched)
17,Plain,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
17,Plain,notes,,"Official MCP at mcp.plain.com/mcp (OAuth as your user, 30 tools). developer.plain.com does not resolve; docs at plain.com/docs.",agent-report,app-research agent verified live (docs fetched)
18,Help Scout,does,"Provides a simple, customer-centric help desk with email, live chat, and knowledge base.",Help desk for SMBs (shared inbox + customer profiles).,human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,auth_detail,"OAuth2 for web applications, API key for server-side integrations.","Per-user API key (Bearer), OAuth2 for apps.",human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,gate_detail,API keys can be generated by administrators. OAuth2 applications can be registered.,15-day trial self-serve; API key in settings immediately.,human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,breadth,"Broad, covers conversations, customers, mailboxes, users, custom fields.","Moderate: customers, conversations, mailboxes, docs, reports, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,evidence,developer.helpscout.com/api/,https://developer.helpscout.com/mailbox-api/,human-review,reviewer reconciliation (stable docs knowledge)
18,Help Scout,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,does,An e-commerce help desk that centralizes customer support from various channels.,Ecommerce-focused helpdesk built on Shopify data (tickets with order context).,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,auth,API key,OAuth2,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,auth_detail,"API key for direct integrations, OAuth2 for public apps.",OAuth2 for apps; per-user API tokens also issued.,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,gate_detail,API keys can be generated in Gorgias settings. OAuth2 apps can be registered.,Trial signup self-serve (Shopify-adjacent); token in settings after signup.,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,breadth,"Broad, covers tickets, customers, messages, integrations, macros. Strong focus on e-commerce data.","Moderate: conversations, customers, events, fields, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,evidence,developers.gorgias.com/reference,https://developers.gorgias.com/reference/introduction,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
20,Gladly,does,"A customer service platform focused on a ""customer-centric"" view across all channels.","Customer-service platform organized around people (customer-level conversations) across voice, email, chat, SMS, WhatsApp and social.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,auth,API key,Basic,agent-report,app-research agent verified live (docs fetched)
20,Gladly,auth_detail,API Key (Bearer token in header).,"HTTP Basic over HTTPS: agent email as username, API token as password; tokens shown once, rotation documented.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,gate,Admin approval,Contact sales / partner,agent-report,app-research agent verified live (docs fetched)
20,Gladly,gate_detail,"Access to the API is typically granted after discussion with Gladly sales or support, often for enterprise clients or specific integration partners. Not typically self-serve for general developers.","Sales-led product - no self-serve signup, no public pricing (gladly.ai/pricing is demo-only). Within an org, an admin must grant a user the 'API User' permission before that user can create a token.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,breadth,"Moderate to Broad, covers customers, conversations, messages, tasks.","Broad: agents, conversations, communications (send SMS/email), customers, topics, inboxes, teams, events, JSONL data exports, reports, webhooks, plus a Lookup API and a .gladly.qa sandbox.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,blocker,"API access is not self-serve and requires engagement with Gladly, potentially limiting general developer access.",Sales-led access plus admin-granted API User permission,agent-report,app-research agent verified live (docs fetched)
20,Gladly,evidence,docs.gladly.com/api/,"https://developer.gladly.com/rest/,https://www.gladly.ai/pricing/",agent-report,app-research agent verified live (docs fetched)
20,Gladly,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
