id,app,field,draft_value,value,source,note
5,Twenty,gate_detail,Self-hosted or cloud open-source instance setup allows instant API key generation.,Open-source core self-hostable instantly at no cost; Cloud workspaces also self-serve signup. Exact Cloud plan needed for API/MCP not verified.,agent-report,app-research agent verified live (docs fetched)
5,Twenty,breadth,"Growing API covering core CRM entities like companies, people, opportunities, and notes.","REST and GraphQL APIs auto-generated from the workspace schema (full CRUD), webhooks on record changes, plus an Apps framework (React apps, server logic, agents/skills - alpha).",agent-report,app-research agent verified live (docs fetched)
5,Twenty,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
5,Twenty,mcp_evidence,,https://twenty.com/,agent-report,app-research agent verified live (docs fetched)
5,Twenty,evidence,https://twenty.com/developers,"https://docs.twenty.com/llms.txt,https://twenty.com/",agent-report,app-research agent verified live (docs fetched)
5,Twenty,notes,,twenty.com FAQ: 'Every Cloud workspace ships with a native MCP server. Connect your AI assistant via OAuth.' Many community MCP servers also exist.,agent-report,app-research agent verified live (docs fetched)
6,Podio,does,Flexible collaboration and project management platform with custom relational apps.,Low-code collaborative work-management platform with customizable 'apps' and workspaces (owned by Progress).,agent-report,app-research agent verified live (docs fetched)
6,Podio,auth_detail,OAuth 2.0 or Client ID/Secret authentication flows.,"OAuth2 with 4 flows: server-side, client-side, username/password (last resort), app-authentication (acts on one Podio app without a user); access token 8h, refresh 28d.",agent-report,app-research agent verified live (docs fetched)
6,Podio,gate_detail,Create an API client via the Podio developer portal.,"Register an API application (client id/secret) with any Podio account; a Free plan ($0, up to 5 users) exists per Progress pricing page, so key creation is instant.",agent-report,app-research agent verified live (docs fetched)
6,Podio,breadth,"Full coverage for apps, items, spaces, comments, and file attachments.","Broad legacy REST API (orgs, spaces, apps, items, tasks, files, contacts, webhooks) with official client libraries; API call-capacity upgrades are a paid add-on ($23/mo+).",agent-report,app-research agent verified live (docs fetched)
6,Podio,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
6,Podio,blocker,,"Legacy API, 8-hour OAuth tokens, no first-party MCP",agent-report,app-research agent verified live (docs fetched)
6,Podio,evidence,https://developers.podio.com/,"https://developers.podio.com/authentication,https://www.progress.com/podio/pricing",agent-report,app-research agent verified live (docs fetched)
6,Podio,notes,,No first-party MCP; only community/third-party servers. podio.com/pricing now 301-redirects to progress.com.,agent-report,app-research agent verified live (docs fetched)
7,Zoho CRM,does,"Feature-rich CRM software for managing sales, marketing, and customer support processes.","Zoho's CRM suite (sales force automation, omni-channel).",human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,auth_detail,OAuth 2.0 client credentials and self-client generation.,OAuth2 with self-registered clients; refresh tokens long-lived.,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,gate_detail,Register an application in the Zoho API Console to get credentials.,Free plan + self-serve API client registration via api-console.zoho.com.,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,breadth,"Extensive REST APIs covering modules, settings, users, and automation.","Broad: modules CRUD, bulk read/write, related lists, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,mcp_evidence,,https://www.zoho.com/mcp/,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,evidence,https://www.zoho.com/crm/developer/docs/api/v2/,https://www.zoho.com/crm/developer/docs/api/v6/,human-review,reviewer reconciliation (stable docs knowledge)
7,Zoho CRM,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
8,Close,does,"Inside sales CRM designed for speed with built-in calling, email, and SMS.","CRM for SMB sales teams with built-in calling, email and sales sequences.",agent-report,app-research agent verified live (docs fetched)
8,Close,auth_detail,API keys generated directly within the Close web application.,API key used as the HTTP Basic username with empty password (apikey:); OAuth2 offered for user-facing integrations.,agent-report,app-research agent verified live (docs fetched)
8,Close,gate_detail,Available in user settings on standard plans.,Create/manage API keys in Settings > Developer > API Keys; no plan requirement stated (paid product; trial signup gets you in).,agent-report,app-research agent verified live (docs fetched)
8,Close,breadth,"Comprehensive endpoints for leads, contacts, activities, opportunities, and communication channels.","Full CRUD: leads, contacts, activities, sequences, email bulk actions, custom fields, events, reporting metrics, webhooks with 30-day event log; interactive explorer + community libraries.",agent-report,app-research agent verified live (docs fetched)
8,Close,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
8,Close,mcp_evidence,,https://mcp.close.com/mcp,agent-report,app-research agent verified live (docs fetched)
8,Close,evidence,https://developer.close.com/,"https://developer.close.com/api/overview/api-key-authentication,https://developer.close.com/mcp",agent-report,app-research agent verified live (docs fetched)
8,Close,notes,,"Official hosted MCP (HTTP Streamable, OAuth dynamic client registration, or API-key headers with mcp.read/write scopes); official connector in Claude, ChatGPT plugin, Cursor.",agent-report,app-research agent verified live (docs fetched)
9,Copper,does,CRM deeply integrated with Google Workspace designed for relationship-driven businesses.,Google-friendly CRM (works inside Gmail) for SMB sales teams.,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,auth_detail,API access tokens generated from user preferences in the web app.,Integration tokens (Bearer) or OAuth2 for marketplace apps.,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,gate,Paid self-serve,Open self-serve,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,gate_detail,Available on Professional and Business plans.,14-day trial self-serve; generate integration token in settings.,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,breadth,"Covers people, companies, opportunities, projects, tasks, and activities.","Broad CRUD: leads, opportunities, activities, users, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,mcp_evidence,,https://mcp.pipedream.com,human-review,reviewer reconciliation (stable docs knowledge)
9,Copper,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
10,DealCloud,does,"Deal management and CRM platform tailored for private equity, investment banking, and professional services.","Intapp DealCloud - financial-services CRM/deal and relationship-management platform for capital markets, PE and advisory firms.",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,auth_detail,API key or token authentication supplied by DealCloud administrators.,"API key generated from a user's profile, plus a separate 'Authorization Token' mechanism; legacy C#/Python SDKs document their own auth. No OAuth2 found.",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,gate,Contact sales / partner,Admin approval,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,gate_detail,Enterprise platform requiring enterprise contract and developer enablement.,An admin must enable the 'API' site-area capability for the user's group (Admin > User Management); the user then copies their key from their profile. Org must be an enterprise DealCloud customer (procurement via Intapp sales) - no self-serve instance.,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,breadth,"Covers entries, data grids, relationships, and metadata operations specific to deal pipelines.","Wide: Schema APIs, Data APIs (cells/rows CRUD, upsert, history, files, merge), User Management, real-time Publications/events, Site Backups, Relationship Intelligence; Python SDK (beta), C# SDK.",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
10,DealCloud,mcp_evidence,,https://api.docs.dealcloud.com/mcp,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,blocker,API access requires enterprise agreement and custom provisioning.,Enterprise procurement plus admin-gated API enablement,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,evidence,https://api.docs.dealcloud.com/,"https://api.docs.dealcloud.com/docs/apikeys,https://api.docs.dealcloud.com/mcp",agent-report,app-research agent verified live (docs fetched)
10,DealCloud,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
10,DealCloud,notes,,Official MCP section at api.docs.dealcloud.com/mcp; a third-party writeup calls it client-preview starting July 2026 - preview status not stated on the docs landing page.,agent-report,app-research agent verified live (docs fetched)
11,Zendesk,does,Customer service software and ticketing system,"Customer-service suite (ticketing, help center, chat, voice).",human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,auth_detail,Supports OAuth2 authorization code flow and API tokens for REST API requests.,API token with HTTP Basic (email/token) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,gate_detail,Developers can create an account and generate API tokens or OAuth clients in settings.,Self-serve trial; enable token access in admin settings (you are the admin on a trial).,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,breadth,"Comprehensive coverage of tickets, users, organizations, views, and settings.","Very broad: tickets, users, orgs, macros, views, chat, voice, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,mcp_evidence,,https://github.com/reminia/zendesk-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
11,Zendesk,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
12,Intercom,does,AI-first customer service and messaging platform,"Customer-messaging platform (inbox,Fin AI agent, outbound).",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,auth,OAuth2,Token,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,auth_detail,Uses OAuth2 or personal access tokens for API authentication.,Access tokens (Bearer) or OAuth2 for public apps.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,gate_detail,Available on self-serve developer workspace to build custom apps.,14-day trial self-serve; create access token in developer hub.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,breadth,"Extensive API covering conversations, contacts, companies, articles, and events.","Broad: contacts, conversations, tickets, data events, news",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,mcp,Yes (community),Yes (official),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,mcp_evidence,,https://developers.intercom.com,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,evidence,https://developers.intercom.com/,https://developers.intercom.com/docs/references/rest-api/api.intercom.io/,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
12,Intercom,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
13,Freshdesk,does,Cloud-based customer support software and ticketing,"Freshworks' helpdesk (tickets, Freddy AI, self-service).",human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,auth_detail,Uses HTTP Basic authentication with an API key as the username.,Per-account API key as Basic auth (key:X).,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,gate_detail,API key is freely accessible from the user profile settings page.,Free plan available; API key shown in profile settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,breadth,"Covers tickets, contacts, agents, companies, solutions, and time tracking.","Broad: tickets, contacts, companies, agents, solutions, Canned Responses",human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,mcp_evidence,,https://support.freshdesk.com,human-review,reviewer reconciliation (stable docs knowledge)
13,Freshdesk,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
14,Front,does,"Customer operations platform uniting email, chat, and other channels","Shared-inbox customer-communications platform (email, SMS, chat, social in collaborative queues).",agent-report,app-research agent verified live (docs fetched)
14,Front,auth,OAuth2,Token,agent-report,app-research agent verified live (docs fetched)
14,Front,auth_detail,OAuth2 and API tokens are supported for authentication.,Bearer API tokens (created in settings) or OAuth2; 'OAuth is required for public integrations available to all Front customers' unless exempted; tokens carry feature/namespace/read-write scopes incl. an MCP-server scope.,agent-report,app-research agent verified live (docs fetched)
14,Front,gate_detail,Accessible via developer dashboard and app management console.,Free developer account available (limited to 3 teammates); API tokens created self-serve in settings; publishing public apps goes through the App Store process.,agent-report,app-research agent verified live (docs fetched)
14,Front,breadth,"Covers conversations, messages, contacts, comments, and channels.","Core API is the primary backend API - full CRUD from Contacts to Comments to Tags, conversations/messages, channels, webhooks, analytics export; plus Channels API, Plugin SDK, Connectors.",agent-report,app-research agent verified live (docs fetched)
14,Front,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
14,Front,mcp_evidence,,https://dev.frontapp.com/docs/mcp-server,agent-report,app-research agent verified live (docs fetched)
14,Front,evidence,https://dev.frontapp.com/,"https://dev.frontapp.com/docs/authentication,https://dev.frontapp.com",agent-report,app-research agent verified live (docs fetched)
14,Front,notes,,Official MCP Server documented (lets Claude/ChatGPT read and reply to conversations); dev.front.com does not resolve - docs live at dev.frontapp.com.,agent-report,app-research agent verified live (docs fetched)
15,Pylon,does,Customer support and issue tracking for B2B tech companies,"Agentic B2B customer-support platform tracking issues across Slack Connect, email, Teams, chat widgets and forms.",agent-report,app-research agent verified live (docs fetched)
15,Pylon,auth_detail,Uses bearer tokens / API keys in headers.,Bearer API token generated in the dashboard (app.usepylon.com/settings/api-tokens); region-specific base URLs; actions attributed to the token's name.,agent-report,app-research agent verified live (docs fetched)
15,Pylon,gate_detail,API access requires contacting support or being on specific enterprise tiers.,"Token creation is self-serve once you have a workspace, but Pylon is sales-led: no public pricing and no 'Sign up / Start free trial' CTA observed (usepylon.com and /pricing are demo-booking only, Sep 2026).",agent-report,app-research agent verified live (docs fetched)
15,Pylon,breadth,"Covers issues, customers, channels, and triage workflows.","REST API reference covering issues, messages, accounts, contacts, users, etc. with webhooks and error handling; exact endpoint count not enumerated in fetched pages.",agent-report,app-research agent verified live (docs fetched)
15,Pylon,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
15,Pylon,mcp_evidence,,https://mcp.usepylon.com,agent-report,app-research agent verified live (docs fetched)
15,Pylon,blocker,API availability requires specific account tiers or contact with Pylon team.,Workspace requires sales-led onboarding (no public pricing/self-serve signup),agent-report,app-research agent verified live (docs fetched)
15,Pylon,evidence,https://docs.usepylon.com/,"https://docs.usepylon.com/pylon-docs/developer/api/authentication,https://docs.usepylon.com/pylon-docs/integrations/pylon-mcp",agent-report,app-research agent verified live (docs fetched)
15,Pylon,notes,,"Official MCP at mcp.usepylon.com (OAuth/AuthKit, 11 read/write tools, requires 'MCP Access' role).",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,does,Help desk and live chat software for businesses,"Helpdesk/ticketing platform (live chat, ticketing, call center) by QualityUnit.",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,auth_detail,API key and merchant credentials required for authentication.,API key passed as apikey query parameter (GET) or form field (POST); agent-level auth tokens for SSO.,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,gate_detail,Available in the merchant panel configuration.,API key generated inside the app (Configuration > System > API & Integrations); LiveAgent has a free plan/trial. Whether every plan tier includes full API access was not verified.,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,breadth,"Covers tickets, chats, calls, customers, and departments.","API v1: agents, companies, conversations, customers, files, knowledgebase, reports (SLA, performance), tags; JSON/XML formats, some endpoints version-gated.",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,mcp_evidence,,https://www.liveagent.com/blog/liveagent-may-2026-product-update/,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,verdict,Ready,Ready with caveats,agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,blocker,,"Legacy v1 API (keys in query strings, form-encoded writes)",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,evidence,https://www.liveagent.com/api/,"https://support.liveagent.com/840770-Complete-API-reference,https://www.liveagent.com/blog/liveagent-may-2026-product-update/",agent-report,app-research agent verified live (docs fetched)
16,LiveAgent,notes,,"developers.liveagent.com DNS dead - reference lives on support portal; shipped built-in MCP server in v5.63 (May 2026) for Claude Desktop, Cursor, claude.ai, FlowHunt.",agent-report,app-research agent verified live (docs fetched)
17,Plain,does,Customer support platform designed for modern teams,"API-first B2B support platform with a single shared queue (email, Slack, Teams, Discord, chat) and AI agents.",agent-report,app-research agent verified live (docs fetched)
17,Plain,auth_detail,Bearer token API keys used for authentication.,"API keys belonging to machine users: Authorization: Bearer plainApiKey_...; multiple keys per machine user for rotation, fine-grained per-key permissions; request signing and mTLS documented for some flows.",agent-report,app-research agent verified live (docs fetched)
17,Plain,gate_detail,API keys can be generated from workspace settings.,Create machine users and API keys yourself in Settings > Machine Users (keys shown once). Plain workspace acquisition path (self-serve vs sales) not independently verified.,agent-report,app-research agent verified live (docs fetched)
17,Plain,breadth,"Full GraphQL API covering threads, customer profiles, custom fields, and events.","Single GraphQL API with full platform parity ('Everything the app can do, the GraphQL API can do') - threads, customers, tenants, machine users, API keys, agents/skills; no REST API in docs.",agent-report,app-research agent verified live (docs fetched)
17,Plain,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
17,Plain,mcp_evidence,,https://mcp.plain.com/mcp,agent-report,app-research agent verified live (docs fetched)
17,Plain,evidence,https://docs.plain.com/,"https://www.plain.com/docs/graphql/authentication,https://www.plain.com/docs/integrations/mcp-server",agent-report,app-research agent verified live (docs fetched)
17,Plain,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
17,Plain,notes,,"Official MCP at mcp.plain.com/mcp (OAuth as your user, 30 tools). developer.plain.com does not resolve; docs at plain.com/docs.",agent-report,app-research agent verified live (docs fetched)
18,Help Scout,does,Help desk software providing email and live chat support,Help desk for SMBs (shared inbox + customer profiles).,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,auth,OAuth2,API key,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,auth_detail,Supports OAuth2 and HTTP Basic Auth with API keys.,"Per-user API key (Bearer), OAuth2 for apps.",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,gate_detail,Developers can create an app in the Help Scout developer portal.,15-day trial self-serve; API key in settings immediately.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,breadth,"Covers mailboxes, tickets, conversations, customers, and tags.","Moderate: customers, conversations, mailboxes, docs, reports, webhooks",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,mcp,No,Yes (official),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,mcp_evidence,,https://mcp.helpscout.net/mcp,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,evidence,https://developer.helpscout.com/,https://developer.helpscout.com/mailbox-api/,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
18,Help Scout,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
19,Gorgias,does,E-commerce helpdesk focused on Shopify integrations,Ecommerce-focused helpdesk built on Shopify data (tickets with order context).,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,auth_detail,Uses OAuth2 or permanent API tokens.,OAuth2 for apps; per-user API tokens also issued.,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,gate_detail,Available through the Gorgias developer portal and app settings.,Trial signup self-serve (Shopify-adjacent); token in settings after signup.,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,breadth,"Covers tickets, messages, customers, orders, and integration events.","Moderate: conversations, customers, events, fields, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,mcp_evidence,,https://docs.gorgias.com,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,evidence,https://developers.gorgias.com/,https://developers.gorgias.com/reference/introduction,human-review,reviewer reconciliation (stable docs knowledge)
19,Gorgias,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
20,Gladly,does,Customer service platform built around people rather than tickets,"Customer-service platform organized around people (customer-level conversations) across voice, email, chat, SMS, WhatsApp and social.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,auth,OAuth2,Basic,agent-report,app-research agent verified live (docs fetched)
20,Gladly,auth_detail,Requires OAuth2 client credentials or tokens.,"HTTP Basic over HTTPS: agent email as username, API token as password; tokens shown once, rotation documented.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,gate_detail,API access is typically restricted and gated behind enterprise plans.,"Sales-led product - no self-serve signup, no public pricing (gladly.ai/pricing is demo-only). Within an org, an admin must grant a user the 'API User' permission before that user can create a token.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,breadth,"Covers interactions, customer profiles, notes, and tasks.","Broad: agents, conversations, communications (send SMS/email), customers, topics, inboxes, teams, events, JSONL data exports, reports, webhooks, plus a Lookup API and a .gladly.qa sandbox.",agent-report,app-research agent verified live (docs fetched)
20,Gladly,blocker,API keys and documentation are gated behind enterprise agreements.,Sales-led access plus admin-granted API User permission,agent-report,app-research agent verified live (docs fetched)
20,Gladly,evidence,https://developer.gladly.com/,"https://developer.gladly.com/rest/,https://www.gladly.ai/pricing/",agent-report,app-research agent verified live (docs fetched)
20,Gladly,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
20,Gladly,notes,,No MCP server mentioned in the developer docs. Gladly.com now redirects to gladly.ai.,agent-report,app-research agent verified live (docs fetched)
21,Slack,does,"Team communication and collaboration platform with channels, messaging, and integrations.","Team chat platform (channels, huddles, workflow automation).",human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,auth_detail,"OAuth 2.0 with User and Bot tokens, or legacy tokens.",Bot/user tokens (xoxb/xoxp) via OAuth2 install flow; app-level tokens.,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,gate_detail,Any user can create a Slack app in their workspace via the API dashboard.,Create an app and install to a free workspace in minutes at api.slack.com.,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,breadth,"Extensive API covering messaging, user management, files, and workflow triggers.","Very broad: chat, conversations, users, files, admin, workflows + Events API + Socket Mode",human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,mcp_evidence,,https://docs.slack.dev,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,evidence,https://api.slack.com/,https://api.slack.com/authentication,human-review,reviewer reconciliation (stable docs knowledge)
21,Slack,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
22,Twilio,does,"Cloud communications platform for SMS, voice, video, and authentication APIs.","CPaaS: SMS, voice, WhatsApp, email, verify APIs.",human-review,reviewer reconciliation (stable docs knowledge)
