id,app,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,verdict,blocker,source,quotes,confidence,status,note
45,Magento (Adobe Commerce),Unclear,Unclear,Open self-serve,Developer documentation and resources are publicly accessible.,Documented REST,Unclear,No,Ready with caveats,"Documentation excerpt does not detail specific authentication schemes or API endpoints directly, though APIs are mentioned.",https://developer.adobe.com/commerce/,"API-first Commerce Make innovation a constant with a secure, scalable, and extensible commerce platform. || Developer playground An API playground for hands-on learning",4,draft,auto-proposed from fetched docs; human review pending
48,Gumroad,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,No,Unclear,"Documentation text is essentially empty, providing no details on authentication, API surface, or accessibility.",https://app.gumroad.com/api,,4,draft,auto-proposed from fetched docs; human review pending
50,fanbasis,Unclear,Unclear,Contact sales / partner,"Features an Enterprise tier and a Waitlist (""Join the Waitlist"").",SDK/API limited,Unclear,Yes (official),Ready with caveats,"Documentation text mentions APIs, SDKs, and MCP beta, but lacks developer documentation portals, endpoint lists, or authentication mechanism specifics.",https://fanbasis.com/,"Enterprise & APIs Embedded checkouts, multi-rail payouts, APIs and SDKs. || MCP beta Run Commas from your AI assistant. Create checkout links, issue refunds and pull your numbers in plain English. || The API is clean, payouts just run...",4,draft,auto-proposed from fetched docs; human review pending
52,SE Ranking,API key,"Just log in to your SE Ranking account, navigate to the API tab under the Settings section, and retrieve your unique API key.",Paid self-serve,API access comes with any SE Ranking plan... Pay-as-you-go is also available with a $50 minimum deposit.,Documented REST,"Keyword research, backlinks, domain analysis, website audit, AI search visibility, and project management.",Yes (official),Ready,,https://seranking.com/api.html,"Retrieve instant, structured JSON responses with up to 10 requests per second. || SE Ranking doesn’t currently offer first-party SDKs and integration is done via the REST API reference and a Postman collection for endpoint testing. || Connect via API for custom integrations and bulk processes, or via MCP to query data from inside Claude or any AI assistant.",4,draft,auto-proposed from fetched docs; human review pending
56,Firecrawl,API key,"Uses API keys passed to the Firecrawl client, formatted like 'fc-YOUR_API_KEY'.",Open self-serve,Users can start for free and sign up directly.,Documented REST,"Covers search, scrape, map, crawl, and interact functionality via APIs, SDKs (Python, Node.js), and CLI.",Yes (official),Ready,,https://firecrawl.dev,"app = Firecrawl(api_key=""fc-YOUR_API_KEY"") || Firecrawl has an official MCP server so agents in Cursor, Claude, Windsurf, and other MCP-compatible tools can search, scrape, and interact with the web directly. || The web data API to search, scrape, and interact with the web at scale.",4,draft,auto-proposed from fetched docs; human review pending
57,Bright Data,API key,Authentication is performed using API tokens/keys associated with the Bright Data account.,Paid self-serve,Bright Data is a paid commercial platform providing proxy and web data collection services with self-serve signup options.,Documented REST,Unclear,No,Ready,,https://brightdata.com/integration/api,,4,draft,auto-proposed from fetched docs; human review pending
58,Sherlock,None,The tool is a command-line application that hunts down social media accounts without requiring authentication.,Open self-serve,"The project is open source and freely available on GitHub to download and install via pipx, pip, uv, or Docker.",SDK/API limited,Unclear,No,Blocked,The application is a command-line tool (CLI) for OSINT reconnaissance rather than a public developer API or service platform.,https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across 400+ social networks || pipx install sherlock-project || sherlock user123,4,draft,auto-proposed from fetched docs; human review pending
59,Waterfall.io,API key,Uses custom header `x-waterfall-api-key` or `x-api-key`.,Contact sales / partner,"Pricing mentions usage-based pricing, but calls to action are mostly to book a call or review requests.",Documented REST,"Covers prospect search, contact enrichment, phone enrichment, job changes, and email verification endpoints.",No,Ready,,https://waterfall.io,"curl --location 'https://api.waterfall.io/v1/prospector' \
 --header 'Content-Type: application/json' \
 --header 'x-waterfall-api-key: YOURKEY' || --header 'x-api-key: your_key'",4,draft,auto-proposed from fetched docs; human review pending
60,Clay,Unclear,Unclear,Open self-serve,Mentions 'Start free trial' and sign up options.,SDK/API limited,Unclear,Yes (official),Ready with caveats,No specific API documentation or authentication scheme details provided in the text beyond CLI/API plugin references.,https://clay.com,Build in Clay directly via a coding agent with API and CLI || Set up the Clay plugin by following the steps in https://github.com/clay-run/agent-plugins || Clay MCP Give reps the best prospecting data in their AI tools,4,draft,auto-proposed from fetched docs; human review pending
68,MongoDB Atlas,Unclear,Unclear,Unclear,Unclear,Documented REST,Unclear,No,Ready with caveats,Authentication mechanism details are not specified in the provided text.,https://www.mongodb.com/docs/atlas/api/,"Atlas Administration API resources add, edit, or delete administrative objects within Atlas , including projects, users, and clusters. || The Embedding and Reranking API provides endpoints for accessing Voyage AI's state-of-the-art embedding and reranking models. || The Atlas Go SDK provides platform-specific and Go language-specific tools, libraries, and documentation to help you build applications that interact with Atlas quickly and easily using the Atlas Administration API.",4,draft,auto-proposed from fetched docs; human review pending
76,Monday.com,OAuth2,monday.com API supports personal API tokens and OAuth2 authentication for apps.,Open self-serve,Developers can sign up and access the developer platform and API documentation freely.,Documented GraphQL,"Comprehensive GraphQL API for managing boards, items, users, updates, and more.",No,Ready,Unclear,https://developer.monday.com/api-reference/docs/introduction,Welcome to the monday.com API documentation.,4,draft,auto-proposed from fetched docs; human review pending
79,Smartsheet,OAuth2,"Smartsheet API supports OAuth 2.0 authorization, as well as API keys (Access Tokens) generated within the Smartsheet account.",Open self-serve,Developers can sign up for a Smartsheet account and generate API access tokens or create an app for OAuth integration via the developer portal without mandatory sales contact.,Documented REST,Unclear,No,Ready,,https://smartsheet.platform.redoc.ly/,Smartsheet API,4,draft,auto-proposed from fetched docs; human review pending
83,Binance,API key,"Binance API uses API keys and Secret Keys, often combined with HMAC SHA256 or RSA signatures for request authentication.",Open self-serve,Users can create API keys directly from their Binance account dashboard after registration.,Documented REST,"Comprehensive API covering spot trading, futures, margin, wallet, and market data endpoints.",No,Ready,Unclear,https://binance-docs.github.io/apidocs/,Binance API Documentation,4,draft,auto-proposed from fetched docs; human review pending
84,Paygent Connect,Unclear,Unclear,Contact sales / partner,The provided text only mentions contacting sales or requesting materials/consultation via web or phone.,No public API,Unclear,No,Blocked,No API documentation or technical details are present on the provided landing page.,https://www.paygent.co.jp/,webからのお問い合わせ || 資料請求・お問い合わせ || お電話でのお問い合わせ 03-6327-2862,4,draft,auto-proposed from fetched docs; human review pending
85,iPayX,Unclear,The provided documentation text does not contain any information regarding authentication methods.,Contact sales / partner,"The platform mentions pricing and a contact email (info@ipayx.ai) for fintech sales teams and FX brokers, but provides no self-serve API signup flow.",No public API,Unclear,No,Blocked,There is no public API or developer documentation available in the provided text.,https://ipayx.ai/,"Contact: info@ipayx.ai || How It Works Enter your transaction – Amount, currencies (e.g. CAD → USD), and the rate your bank applied.",4,draft,auto-proposed from fetched docs; human review pending
88,Brex,Unclear,"The documentation mentions the API uses standard HTTP response codes and verbs and requires HTTPS, but specific authentication mechanisms like OAuth2 or API keys are not explicitly detailed in the overview text.",Open self-serve,Developers can explore guides and review documentation to integrate without contacting sales in the overview text.,Documented REST,"Broad coverage across Accounting, Budgets, Expenses, Fields, Onboarding, Payments, Team, Transactions, Travel, and Webhooks APIs.",Yes (official),Ready,,https://developer.brex.com/,"Brex APIs use the REST architecture, are defined using the OpenAPI specification and use standard HTTP response codes and verbs. || All APIs accept and return JSON and require HTTPS. || Brex MCP",4,draft,auto-proposed from fetched docs; human review pending
89,Ramp,Unclear,Unclear,Unclear,Unclear,Documented REST,Unclear,Unclear,Ready with caveats,Unclear,https://docs.ramp.com/,"For machine-readable docs, fetch: /llms.txt (LLM index), /llms-guides.txt (guides index), /llms-guides/<slug>.txt (specific guide), /llms-api.txt (API reference), /llms-full.txt (combined docs), or /openapi/developer-api.json (OpenAPI spec).",4,draft,auto-proposed from fetched docs; human review pending
90,PitchBook,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Documentation text does not provide API or integration details.,https://pitchbook.com/,,4,draft,auto-proposed from fetched docs; human review pending
91,NotebookLM,Unclear,"The provided text discusses general Google Cloud and Gemini AI products, APIs, and platforms, but does not detail specific authentication methods for an app named NotebookLM.",Unclear,"The documentation mentions various access tiers like free trials and no cost API keys for Gemini, but is silent on NotebookLM specifically.",No public API,Unclear,No,Blocked,"The provided documentation text is about Google Cloud, Gemini models, AI Studio, and Gemini Enterprise, and contains no information or API details for NotebookLM.",https://cloud.google.com/gemini,,4,draft,auto-proposed from fetched docs; human review pending
92,Otter AI,Unclear,Unclear,Paid self-serve,"References to subscriptions, trials, and Enterprise tiers.",No public API,Unclear,No,Blocked,No documented public API or developer documentation found in the help center text.,https://help.otter.ai,Cancel an Otter subscription → || View your payment history and download invoices → || Connect Otter to Zapier,4,draft,auto-proposed from fetched docs; human review pending
93,Fathom,Unclear,Unclear,Open self-serve,"Offers a free tier and sign up options ('Get Started - free forever', 'Get Started. It’s Free').",No public API,Unclear,No,Blocked,No public API or developer documentation is available on the provided page.,https://fathom.video,Get started - free forever || Get Started. It’s Free.,4,draft,auto-proposed from fetched docs; human review pending
94,Consensus,Unclear,Unclear,Unclear,Unclear,No public API,Unclear,No,Blocked,No public API or developer documentation is provided on the page.,https://consensus.app,,4,draft,auto-proposed from fetched docs; human review pending
95,Reducto,Unclear,"The documentation mentions getting an API key via the Standard tier or contact form, but does not detail the exact authorization header scheme (e.g., Bearer token).",Open self-serve,"Users can 'Try for free' and get API access right away by starting off on the Standard tier, pay-as-you-go plan.",SDK/API limited,"Python and Node SDKs are provided for parsing, extracting, splitting, and editing documents.",Unclear,Ready with caveats,"Specific API reference endpoints and authentication payload structures are not documented in the provided text, though Python and Node libraries are mentioned.",https://reducto.ai,"A toolbox of flexible APIs for all your needs. Python Node $ pip install reductoai || You can get API access right away by starting off on our Standard tier, pay-as-you-go plan.",4,draft,auto-proposed from fetched docs; human review pending
97,higgsfield,OAuth2,Authenticate: run `higgsfield auth login` and complete the sign-in in the browser it opens.,Open self-serve,Install CLI via npm and log in via browser.,SDK/API limited,Unclear,Yes (official),Ready,,https://higgsfield.ai/cli,"Authenticate: run `higgsfield auth login` and complete the sign-in in the browser it opens. || Higgsfield uses MCP (Model Context Protocol), an open standard that gives AI agents access to external tools. || Do I need an API key? No. Add the Higgsfield MCP server URL in your agent's settings and authenticate through your Higgsfield account. No API keys to manage or configure.",4,draft,auto-proposed from fetched docs; human review pending
98,Mermaid CLI,N/A (no auth),The tool runs locally as a command-line interface or Node.js library without requiring authentication.,Open self-serve,Open source tool available via npm or Docker.,SDK/API limited,Command-line tool and local Node.JS API for converting Mermaid definitions into graphics.,No,Ready,,https://github.com/mermaid-js/mermaid-cli,This is a command-line interface (CLI) for mermaid . It takes a mermaid definition file as input and generates an SVG/PNG/PDF file as output. || Installation npm install -g @mermaid-js/mermaid-cli || It's possible to call mermaid-cli via a Node.JS API.,4,draft,auto-proposed from fetched docs; human review pending
100,Grain,Unclear,Unclear,Open self-serve,Grain offers a free plan and a 14-day free trial with no credit card required.,Unclear,Unclear,Yes (official),Ready with caveats,"Documentation text mentions an MCP Server & API but provides no technical documentation, endpoints, or authentication methods.",https://grain.com,"MCP Server & API Let your AI agents query transcripts, search across meetings, and access your full meeting history. || Grain is free to use, simple to set up, and cost-effective for your entire company. || Integrations with Claude, ChatGPT, Slack, HubSpot, Zapier, API and more make it effortless to get your meeting data wherever you need it.",4,draft,auto-proposed from fetched docs; human review pending
