id,name,category,hint_url
88,Brex,Finance and Fintech,https://developer.brex.com
89,Ramp,Finance and Fintech,https://docs.ramp.com
90,PitchBook,Finance and Fintech,https://pitchbook.com
91,NotebookLM,AI Research Media,https://cloud.google.com/gemini/enterprise
92,Otter AI,AI Research Media,https://help.otter.ai
93,Fathom,AI Research Media,https://fathom.video
94,Consensus,AI Research Media,https://consensus.app
95,Reducto,AI Research Media,https://docs.reducto.ai
96,Devin,AI Research Media,https://docs.devin.ai
97,Higgsfield,AI Research Media,https://higgsfield.ai
98,Mermaid CLI,AI Research Media,https://github.com/mermaid-js/mermaid-cli
99,YouTube Transcript,AI Research Media,https://transcriptapi.com
100,Grain,AI Research Media,https://grain.com
