id,name,category,website,does,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,mcp_evidence,verdict,blocker,evidence,confidence,notes
11,Zendesk,Support & Helpdesk,zendesk.com,Customer service software and ticketing system,OAuth2,Supports OAuth2 authorization code flow and API tokens for REST API requests.,Open self-serve,Developers can create an account and generate API tokens or OAuth clients in settings.,Documented REST,"Comprehensive coverage of tickets, users, organizations, views, and settings.",Yes (community),,Ready,,https://developer.zendesk.com/api-reference/,5,
12,Intercom,Support & Helpdesk,intercom.com,AI-first customer service and messaging platform,OAuth2,Uses OAuth2 or personal access tokens for API authentication.,Open self-serve,Available on self-serve developer workspace to build custom apps.,Documented REST,"Extensive API covering conversations, contacts, companies, articles, and events.",Yes (community),,Ready,,https://developers.intercom.com/,5,
13,Freshdesk,Support & Helpdesk,freshdesk.com,Cloud-based customer support software and ticketing,API key,Uses HTTP Basic authentication with an API key as the username.,Open self-serve,API key is freely accessible from the user profile settings page.,Documented REST,"Covers tickets, contacts, agents, companies, solutions, and time tracking.",No,,Ready,,https://developers.freshdesk.com/api/,5,
14,Front,Support & Helpdesk,front.com,"Customer operations platform uniting email, chat, and other channels",OAuth2,OAuth2 and API tokens are supported for authentication.,Open self-serve,Accessible via developer dashboard and app management console.,Documented REST,"Covers conversations, messages, contacts, comments, and channels.",No,,Ready,,https://dev.frontapp.com/,5,
15,Pylon,Support & Helpdesk,usepylon.com,Customer support and issue tracking for B2B tech companies,API key,Uses bearer tokens / API keys in headers.,Contact sales / partner,API access requires contacting support or being on specific enterprise tiers.,Documented REST,"Covers issues, customers, channels, and triage workflows.",No,,Ready with caveats,API availability requires specific account tiers or contact with Pylon team.,https://docs.usepylon.com/,4,
16,LiveAgent,Support & Helpdesk,liveagent.com,Help desk and live chat software for businesses,API key,API key and merchant credentials required for authentication.,Open self-serve,Available in the merchant panel configuration.,Documented REST,"Covers tickets, chats, calls, customers, and departments.",No,,Ready,,https://www.liveagent.com/api/,4,
17,Plain,Support & Helpdesk,plain.com,Customer support platform designed for modern teams,API key,Bearer token API keys used for authentication.,Open self-serve,API keys can be generated from workspace settings.,Documented GraphQL,"Full GraphQL API covering threads, customer profiles, custom fields, and events.",No,,Ready,,https://docs.plain.com/,4,
18,Help Scout,Support & Helpdesk,helpscout.com,Help desk software providing email and live chat support,OAuth2,Supports OAuth2 and HTTP Basic Auth with API keys.,Open self-serve,Developers can create an app in the Help Scout developer portal.,Documented REST,"Covers mailboxes, tickets, conversations, customers, and tags.",No,,Ready,,https://developer.helpscout.com/,5,
19,Gorgias,Support & Helpdesk,gorgias.com,E-commerce helpdesk focused on Shopify integrations,OAuth2,Uses OAuth2 or permanent API tokens.,Open self-serve,Available through the Gorgias developer portal and app settings.,Documented REST,"Covers tickets, messages, customers, orders, and integration events.",No,,Ready,,https://developers.gorgias.com/,5,
20,Gladly,Support & Helpdesk,gladly.com,Customer service platform built around people rather than tickets,OAuth2,Requires OAuth2 client credentials or tokens.,Contact sales / partner,API access is typically restricted and gated behind enterprise plans.,Documented REST,"Covers interactions, customer profiles, notes, and tasks.",No,,Ready with caveats,API keys and documentation are gated behind enterprise agreements.,https://developer.gladly.com/,4,
21,Slack,Communications & Messaging,slack.com,"Team communication and collaboration platform with channels, messaging, and integrations.",OAuth2,"OAuth 2.0 with User and Bot tokens, or legacy tokens.",Open self-serve,Any user can create a Slack app in their workspace via the API dashboard.,Documented REST,"Extensive API covering messaging, user management, files, and workflow triggers.",Yes (official),,Ready,,https://api.slack.com/,5,
22,Twilio,Communications & Messaging,twilio.com,"Cloud communications platform for SMS, voice, video, and authentication APIs.",Basic,HTTP Basic Authentication using Account SID and Auth Token.,Open self-serve,"Sign up for an account, get trial credits instantly in the console.",Documented REST,"Comprehensive APIs for programmable voice, messaging, numbers, and task router.",Yes (community),,Ready,,https://www.twilio.com/docs,5,
23,Zoho Cliq,Communications & Messaging,zoho.com/cliq,Collaboration and team messaging software part of the Zoho ecosystem.,OAuth2,Zoho Accounts OAuth 2.0 protocol.,Open self-serve,Register on the Zoho API Console to generate client ID and secret.,Documented REST,"Broad coverage of channels, bots, messages, and user administration.",No,,Ready,,https://www.zoho.com/cliq/help/rest-api/,4,
24,Lark (Larksuite),Communications & Messaging,open.larksuite.com,"All-in-one collaboration suite featuring chat, calendar, docs, and project management.",OAuth2,Tenant or user-level access tokens via Lark Open Platform.,Open self-serve,Developers can create custom apps in the Lark Developer Console.,Documented REST,"Extensive APIs for bot messaging, sheets, approval workflows, and calendar.",No,,Ready,,https://open.larksuite.com/document/home/index,4,
25,Pumble,Communications & Messaging,pumble.com,Team chat and collaboration tool built for workplaces.,Token,Webhook tokens and API keys generated per workspace.,Open self-serve,Accessible via workspace settings for admins.,Documented REST,Limited REST API primarily focused on incoming and outgoing webhooks and simple messaging.,No,,Ready with caveats,API surface is relatively narrow compared to industry leaders like Slack.,https://pumble.com/help/integrations/pumble-api,3,
26,Discord,Communications & Messaging,discord.com,"Voice, video, and text communication service widely used by communities and developers.",Token,Bot tokens via Discord Developer portal using Bearer auth.,Open self-serve,Free application creation via the Discord Developer Portal.,Documented REST,"Extensive REST and WebSocket Gateway APIs for servers, channels, messages, and voice.",Yes (community),,Ready,,https://discord.com/developers/docs,5,
27,Telegram,Communications & Messaging,core.telegram.org,Cloud-based instant messaging service with a robust Bot API.,Token,HTTP API token provided by BotFather when creating a bot.,Open self-serve,Instant generation through the official Telegram @BotFather bot.,Documented REST,"Very rich Bot API supporting inline queries, payments, file transfers, and rich media.",Yes (community),,Ready,,https://core.telegram.org/bots/api,5,
28,WhatsApp Business,Communications & Messaging,developers.facebook.com/docs/whatsapp,Business messaging API enabling organizations to communicate with customers via WhatsApp.,Token,Permanent or temporary Meta Graph API access tokens.,Admin approval,Requires Meta Business Verification and app setup via Facebook Developer Portal.,Documented REST,"Complete API for template messages, media, webhooks, and conversational flows.",No,,Ready with caveats,Requires rigorous Meta Business verification and phone number provisioning.,https://developers.facebook.com/docs/whatsapp,5,
29,Aircall,Communications & Messaging,aircall.io,Cloud-based call center software and phone system integrated with CRM tools.,OAuth2,OAuth 2.0 authorization code flow or API keys.,Paid self-serve,Requires an active paid Aircall subscription to access API settings.,Documented REST,"Comprehensive REST API for calls, contacts, users, and webhooks.",No,,Ready,,https://developer.aircall.io/,4,
30,Vonage,Communications & Messaging,developer.vonage.com,"Communications API platform for voice, SMS, and video (formerly Nexmo).",Token,"API key and API secret, or JWT tokens for specific endpoints.",Open self-serve,Sign up for a developer account with starting trial credit.,Documented REST,"Extensive APIs covering SMS, voice, verify, and messages across multiple channels.",No,,Ready,,https://developer.vonage.com/,5,
31,Google Ads,Marketing & Ads,developers.google.com/google-ads,Manages advertising campaigns and analytics across Google's advertising network.,OAuth2,Google OAuth 2.0 flow with developer token required.,Admin approval,Requires a Google Ads manager account and a developer token approval process.,Documented REST,"Comprehensive API covering campaigns, ad groups, metrics, and reporting via GAQL.",Yes (community),,Ready with caveats,Developer token approval can take time for production access.,https://developers.google.com/google-ads/api/docs/start,5,
32,Meta Ads,Marketing & Ads,developers.facebook.com/docs/marketing-apis,"Automates the creation and management of ad campaigns on Facebook, Instagram, and Messenger.",OAuth2,Meta Graph API User or System User access tokens with specific permissions.,Open self-serve,Requires a Meta Developer account and app review for advanced permissions.,Documented REST,"Extensive API covering campaign management, targeting, creatives, and insights.",Yes (community),,Ready,,https://developers.facebook.com/docs/marketing-apis,5,
33,LinkedIn Ads,Marketing & Ads,learn.microsoft.com/linkedin/marketing,"Manages advertising campaigns, ad accounts, and analytics on the LinkedIn professional network.",OAuth2,LinkedIn OAuth 2.0 authorization code flow.,Admin approval,Requires application review and approval from LinkedIn Partner Programs.,Documented REST,"Covers ad accounts, campaigns, creatives, and lead gen forms.",No,,Ready with caveats,Strict permission approvals required for Marketing Developer Platform.,https://learn.microsoft.com/linkedin/marketing/,5,
34,GoHighLevel,Marketing & Ads,highlevel.stoplight.io,"All-in-one sales and marketing platform providing CRM, email, and funnel building tools.",OAuth2,OAuth 2.0 app authorization for marketplace apps or location API keys.,Open self-serve,Available via GoHighLevel developer marketplace or agency account settings.,Documented REST,"Covers contacts, funnels, calendars, opportunities, and conversations.",Yes (community),,Ready,,https://highlevel.stoplight.io/,4,
35,Mailchimp,Marketing & Ads,mailchimp.com/developer,Email marketing automation and customer relationship management platform.,OAuth2,OAuth 2.0 or API keys associated with a specific account.,Open self-serve,Available immediately upon creating a Mailchimp account.,Documented REST,"Covers campaigns, lists, automation, reports, and ecommerce integration.",Yes (community),,Ready,,https://mailchimp.com/developer/,5,
36,Klaviyo,Marketing & Ads,developers.klaviyo.com,Customer engagement and email/SMS marketing platform built for ecommerce.,Token,Klaviyo private API keys with scoped permissions.,Open self-serve,Generated directly within the Klaviyo account settings dashboard.,Documented REST,"Comprehensive API covering profiles, events, campaigns, templates, and catalogs.",Yes (community),,Ready,,https://developers.klaviyo.com/,5,
37,systeme.io,Marketing & Ads,systeme.io,"Marketing platform for building sales funnels, email marketing, and running affiliate programs.",API key,X-API-Key header authentication.,Paid self-serve,API access is typically restricted to higher tier paid plans.,SDK/API limited,"Limited public documentation; mostly covers contacts, tags, and basic funnel actions.",No,,Ready with caveats,Limited documentation depth and locked behind paid plan tiers.,https://systeme.io/,3,
38,Pinterest,Marketing & Ads,developers.pinterest.com,"Manages Promoted Pins, ad campaigns, and analytics on Pinterest.",OAuth2,Pinterest OAuth 2.0 authorization flow with standard scopes.,Open self-serve,Requires creating a developer app in the Pinterest Developer Portal.,Documented REST,"Covers ad accounts, campaigns, targeting, conversion tags, and analytics.",No,,Ready,,https://developers.pinterest.com/,5,
39,Threads (Meta),Marketing & Ads,developers.facebook.com/docs/threads,Enables posting and reading content on the Threads social network.,OAuth2,Meta OAuth 2.0 user access tokens with Threads API scopes.,Open self-serve,Requires a Meta Developer account and configuring a Threads app.,Documented REST,"Supports creating containers, publishing posts, and retrieving basic metrics.",No,,Ready,,https://developers.facebook.com/docs/threads,4,
40,SendGrid,Marketing & Ads,sendgrid.com,Cloud-based email delivery and transactional email service.,API key,Bearer token style using SendGrid API keys.,Open self-serve,API keys generated directly from the Twilio SendGrid dashboard.,Documented REST,"Comprehensive API covering mail sending, contacts, stats, templates, and subusers.",Yes (community),,Ready,,https://sendgrid.com/docs/api-reference/,5,
41,Shopify,Ecommerce,shopify.dev,Multichannel e-commerce platform powering online stores and retail point-of-sale systems.,OAuth2,Uses OAuth 2.0 authorization code grant or Custom App access tokens.,Open self-serve,Developers can create a partner account and build apps instantly.,Documented REST,"Extensive API covering products, orders, customers, inventory, and storefront GraphQL.",Yes (community),,Ready,,https://shopify.dev/docs/api,5,
42,WooCommerce,Ecommerce,woocommerce.com/document/woocommerce-rest-api,Open-source customizable e-commerce platform built on WordPress.,Basic,Uses Consumer Key and Consumer Secret via HTTP Basic Authentication.,Open self-serve,Generated directly within any self-hosted WordPress/WooCommerce admin panel.,Documented REST,"Comprehensive endpoints for products, orders, coupons, customers, and system status.",Yes (community),,Ready,,https://woocommerce.com/document/woocommerce-rest-api/,5,
43,BigCommerce,Ecommerce,developer.bigcommerce.com,SaaS e-commerce platform for fast-growing and enterprise brands.,Token,Uses X-Auth-Token and X-Auth-Client headers generated from store management.,Open self-serve,Available by creating a trial or sandbox store through developer portal.,Documented REST,"Deep coverage of catalog, customers, orders, pricing, and checkout APIs.",No,,Ready,,https://developer.bigcommerce.com/,5,
44,Salesforce Commerce Cloud,Ecommerce,developer.salesforce.com/docs/commerce,Enterprise cloud-based e-commerce solution for B2C and B2B brands.,OAuth2,Uses Salesforce Account Manager (SAM) and OAuth 2.0 token exchange.,Contact sales / partner,Requires enterprise partnership or Salesforce developer program approval.,Documented REST,"Robust headless APIs for shoppability, products, pricing, and order management.",No,,Ready with caveats,Requires enterprise Salesforce partner credentials to provision API access.,https://developer.salesforce.com/docs/commerce,4,
45,Magento (Adobe Commerce),Ecommerce,developer.adobe.com/commerce,"Flexible, highly customizable enterprise e-commerce platform (Adobe Commerce).",Token,"Supports integration tokens, admin/customer bearer tokens, and OAuth 1.a.",Open self-serve,"Self-hosted or cloud, credentials generated directly in admin settings.",REST + GraphQL,"Massive API footprint covering full catalog, inventory, B2B, customers, and orders.",No,,Ready,,https://developer.adobe.com/commerce/,5,
46,Squarespace,Ecommerce,developers.squarespace.com,Website builder and e-commerce platform known for sleek design templates.,API key,Uses static API keys generated within the Squarespace developer platform.,Open self-serve,Available instantly via Squarespace developer account settings.,Documented REST,"Covers orders, inventory, products, and customer profiles.",No,,Ready,,https://developers.squarespace.com/,5,
47,Ecwid,Ecommerce,api-docs.ecwid.com,E-commerce widget platform that embeds easily into existing websites and blogs.,Token,Uses Store ID and secret token query parameters or headers.,Open self-serve,Sign up for a free Ecwid account and retrieve tokens from the control panel.,Documented REST,"Full management of products, categories, orders, customers, and cart settings.",No,,Ready,,https://api-docs.ecwid.com/,5,
48,Gumroad,Ecommerce,gumroad.com/api,Simple e-commerce platform for creators to sell digital and physical products.,Token,Uses application access tokens via OAuth 2.0 or personal access tokens.,Open self-serve,Developers can register an app directly from their Gumroad account settings.,Documented REST,"Supports products, sales, licenses, offers, and subscriber management.",No,,Ready,,https://app.gumroad.com/api,4,
49,Amazon Selling Partner,Ecommerce,developer-docs.amazon.com/sp-api,API suite for Amazon marketplace vendors and sellers to automate business processes.,OAuth2,Uses AWS IAM credentials combined with LWA (Login with Amazon) OAuth tokens.,Admin approval,Requires an active Professional selling account and completion of strict security approval workflow.,Documented REST,"Extensive APIs for orders, catalog, fulfillment, pricing, finances, and reports.",No,,Ready with caveats,Rigorous security compliance review required to get production API roles.,https://developer-docs.amazon.com/sp-api/,5,
50,fanbasis,Ecommerce,fanbasis.com,"Creator monetization and e-commerce platform for booking, digital goods, and services.",API key,Uses custom API keys or tokens provided by platform administrators.,Contact sales / partner,API access is typically restricted and requires direct outreach to platform support.,SDK/API limited,Limited public documentation regarding full e-commerce endpoint coverage.,No,,Blocked,"Public API documentation is sparse or non-existent, requiring manual partnership outreach.",https://fanbasis.com/,2,
51,DataForSEO,"Data, SEO & Scraping",docs.dataforseo.com,Provides SEO and SERP data via a comprehensive API suite,Basic,HTTP Basic authentication using API login and password,Paid self-serve,Account creation with prepaid balance required for API access,Documented REST,"Broad coverage of SERP, keywords, backlinks, and domain analytics",No,,Ready,,https://docs.dataforseo.com/,5,
52,SE Ranking,"Data, SEO & Scraping",seranking.com/api,"Offers rank tracking, competitor analysis, and SEO reporting via API",API key,API key passed via request parameters,Paid self-serve,Available on higher subscription tiers,Documented REST,"Covers keyword rankings, competitor research, and website audits",No,,Ready,,https://seranking.com/api.html,4,
53,Ahrefs,"Data, SEO & Scraping",ahrefs.com/api,"Provides backlink, keyword, and SEO metrics via official API",Token,OAuth2 / Token-based authentication via Ahrefs API V3,Paid self-serve,Requires an active subscription and API add-on,Documented REST,"Comprehensive backlink data, keyword explorer, and site audit stats",No,,Ready,,https://ahrefs.com/api,4,
54,MrScraper,"Data, SEO & Scraping",docs.mrscraper.com,Turns any website into structured JSON data via a web scraping API,API key,Bearer token / API key in request headers,Paid self-serve,Self-serve signup with free tier and paid upgrades,Documented REST,"Scraping endpoints, run management, and webhook configurations",No,,Ready,,https://docs.mrscraper.com/,4,
55,Apify,"Data, SEO & Scraping",docs.apify.com,Web scraping and automation platform with extensive actor APIs,API key,Personal API token passed as query parameter or header,Open self-serve,Free tier available upon signup,Documented REST,"Full management of actors, datasets, key-value stores, and schedules",Yes (community),,Ready,,https://docs.apify.com/api/v2,5,
56,Firecrawl,"Data, SEO & Scraping",firecrawl.dev,Converts entire websites into clean markdown or structured data for LLMs,API key,Bearer token in authorization header,Open self-serve,Free credits on signup with paid tiers,Documented REST,"Endpoints for scraping, crawling, and mapping sites",Yes (community),,Ready,,https://firecrawl.dev,5,
57,Bright Data,"Data, SEO & Scraping",brightdata.com,Web data platform offering proxy networks and web scraping infrastructure APIs,API key,API token / credential header authentication,Paid self-serve,Account funding required to activate API zones,Documented REST,"Extensive endpoints for Web Scraper API, Dataset API, and proxy management",No,,Ready,,https://brightdata.com/integration/api,4,
58,Sherlock,"Data, SEO & Scraping",github.com/sherlock-project/sherlock,Command-line tool to hunt down social media accounts by username across websites,None,No authentication required for CLI usage,N/A (no auth),Open source tool available on GitHub,SDK/API limited,Python library interface with predefined site data structures,No,,Ready with caveats,"Primarily a CLI tool rather than a hosted service API, though it can be wrapped as a Python package.",https://github.com/sherlock-project/sherlock,4,
59,Waterfall.io,"Data, SEO & Scraping",waterfall.io,Data enrichment and waterfall provider combining multiple APIs,API key,API key / Bearer token authentication,Contact sales / partner,Primarily targeted at sales engineering and custom integrations,Documented REST,"Enrichment waterfalls, contact discovery, and firmographic data",No,,Ready with caveats,Requires contacting sales or approval for full API access tiers.,https://waterfall.io,3,
60,Clay,"Data, SEO & Scraping",clay.com,Gathers data from multiple sources to enrich leads and build outbound workflows,API key,API key / Personal token for workspace access,Paid self-serve,Subscription required to unlock workspace API triggers and integrations,Documented REST,"Table management, lead enrichment triggers, and webhook management",No,,Ready,,https://clay.com,4,
61,GitHub,Developer & Infra,docs.github.com/rest,"Developer platform for version control, collaboration, and CI/CD automation.",OAuth2,"Supports OAuth2 apps, GitHub Apps, and personal access tokens (PATs).",Open self-serve,Developers can create OAuth apps and generate tokens instantly via account settings.,REST + GraphQL,"Extensive breadth covering repositories, issues, pull requests, actions, users, and org management.",Yes (community),,Ready,,https://docs.github.com/rest,5,
62,Vercel,Developer & Infra,vercel.com/docs/rest-api,Cloud platform for static sites and Serverless functions hosting and deployment.,Token,Bearer token authentication using personal access tokens.,Open self-serve,Tokens can be generated instantly from the Vercel user account settings.,Documented REST,"Broad breadth covering deployments, projects, domains, environment variables, and teams.",Yes (community),,Ready,,https://vercel.com/docs/rest-api,5,
63,Netlify,Developer & Infra,docs.netlify.com/api,Platform for web development and automated hosting of modern web projects.,OAuth2,Uses OAuth2 and personal access tokens (OAuth bearer tokens).,Open self-serve,Personal access tokens can be created immediately from the Netlify user interface.,Documented REST,"Comprehensive coverage of sites, deploys, builds, domains, functions, and team settings.",No,,Ready,,https://docs.netlify.com/api/get-started/,5,
64,Cloudflare,Developer & Infra,developers.cloudflare.com/api,Web infrastructure and website security company providing CDN and DDoS mitigation.,Token,API tokens and global API keys with granular permission scopes.,Open self-serve,Tokens can be created directly within the Cloudflare dashboard.,Documented REST,"Massive breadth covering DNS, Workers, SSL certificates, firewall rules, and zones.",Yes (community),,Ready,,https://developers.cloudflare.com/api/,5,
65,Supabase,Developer & Infra,supabase.com/docs,Open source Firebase alternative providing backend-as-a-service features.,API key,Management API uses bearer tokens; database and client APIs use anon/service role keys.,Open self-serve,Keys and management tokens are available instantly inside the Supabase dashboard.,Documented REST,"Covers project management, database migrations, edge functions, Auth, and Storage.",Yes (community),,Ready,,https://supabase.com/docs,5,
66,Neo4j,Developer & Infra,neo4j.com/docs,Graph database management system for connected data storage and querying.,Basic,HTTP Basic authentication using username and password.,Open self-serve,Credentials are generated upon creating a Neo4j database instance.,Documented REST,"Covers Cypher query execution, database administration, and transaction management.",No,,Ready,,https://neo4j.com/docs/rest-docs/,4,
67,Snowflake,Developer & Infra,docs.snowflake.com,Cloud-based data warehousing platform for analytics and data storage.,Token,Key-pair authentication and OAuth2 / session tokens.,Paid self-serve,Requires an active Snowflake account with appropriate role grants.,Documented REST,"Covers SQL execution, warehouse management, and data loading via SQL API.",No,,Ready,,https://docs.snowflake.com/en/developer-guide/sql-api/index,4,
68,MongoDB Atlas,Developer & Infra,mongodb.com/docs/atlas/api,Fully managed cloud database service for MongoDB applications.,Digest,MongoDB Atlas Programmatic API uses HTTP Digest Authentication (public and private keys).,Open self-serve,API keys can be generated instantly inside Atlas project settings.,Documented REST,"Comprehensive breadth managing clusters, database users, IP access lists, and backups.",No,,Ready,,https://www.mongodb.com/docs/atlas/api/,5,
69,Datadog,Developer & Infra,docs.datadoghq.com/api,Monitoring and security platform for cloud applications and infrastructure metrics.,API key,Requires both an API Key and an Application Key.,Open self-serve,Keys can be generated instantly from the Datadog organization settings page.,Documented REST,"Extensive breadth covering metrics, logs, monitors, dashboards, and incidents.",Yes (community),,Ready,,https://docs.datadoghq.com/api/,5,
70,Sentry,Developer & Infra,docs.sentry.io/api,Error tracking and application performance monitoring platform for software teams.,Token,Auth token / Bearer token via internal integrations or user auth tokens.,Open self-serve,Auth tokens can be generated immediately within user or organization settings.,Documented REST,"Broad breadth for issues, projects, releases, user feedback, and organizations.",No,,Ready,,https://docs.sentry.io/api/,5,
71,Notion,Productivity & PM,developers.notion.com,"All-in-one workspace for notes, docs, wikis, and project tracking.",OAuth2,Bearer token via internal integrations or public OAuth apps.,Open self-serve,Create integrations directly in your Notion settings.,Documented REST,"High breadth covering pages, databases, blocks, and users.",Yes (community),,Ready,,https://developers.notion.com/reference/intro,5,
72,Airtable,Productivity & PM,airtable.com/developers,Cloud collaboration platform combining database and spreadsheet capabilities.,OAuth2,Personal access tokens or OAuth2 code grant.,Open self-serve,Generate personal access tokens directly from the Airtable account UI.,Documented REST,"High breadth covering bases, tables, records, and metadata.",Yes (community),,Ready,,https://airtable.com/developers/web/api/introduction,5,
73,Linear,Productivity & PM,developers.linear.app,Issue tracking and project management tool built for high-performance teams.,OAuth2,Personal API keys or OAuth2.,Open self-serve,Create personal API keys instantly in user settings.,Documented GraphQL,"Comprehensive GraphQL API covering issues, cycles, projects, and comments.",Yes (community),,Ready,,https://developers.linear.app/docs/graphql/working-with-the-api,5,
74,Jira,Productivity & PM,developer.atlassian.com,Issue and project tracking software for agile software development teams.,OAuth2,"Basic auth (email + API token) for REST, or OAuth2 for apps.",Open self-serve,Generate Atlassian account API tokens instantly.,Documented REST,"Extensive enterprise breadth covering issues, projects, workflows, and boards.",Yes (community),,Ready,,https://developer.atlassian.com/cloud/jira/platform/rest/v3/intro/,5,
75,Asana,Productivity & PM,developers.asana.com,Work management platform helping teams orchestrate work from daily tasks to strategic initiatives.,OAuth2,Personal access tokens or full OAuth2 flow.,Open self-serve,Create personal access tokens from developer settings.,Documented REST,"High breadth covering tasks, projects, portfolios, and workspaces.",Yes (community),,Ready,,https://developers.asana.com/docs/overview,5,
76,Monday.com,Productivity & PM,developer.monday.com,Customizable work OS for building workflow apps and managing projects.,Token,API v2 token passed in headers or query parameters.,Open self-serve,Generate tokens from the monday.com administration/profile area.,Documented GraphQL,"Complete coverage of boards, items, updates, columns, and users via GraphQL.",Yes (community),,Ready,,https://developer.monday.com/api-reference/docs/introduction,5,
77,ClickUp,Productivity & PM,clickup.com/api,"All-in-one productivity platform replacing multiple apps with tasks, docs, and goals.",OAuth2,Personal API tokens or OAuth2 flow.,Open self-serve,Generate personal tokens in ClickUp settings.,Documented REST,"Extensive API covering spaces, folders, lists, tasks, and time tracking.",Yes (community),,Ready,,https://clickup.com/api/,5,
78,Coda,Productivity & PM,coda.io/developers,Doc-as-app platform combining documents and spreadsheets into interactive applications.,Token,Bearer token via personal access tokens.,Open self-serve,Create API tokens directly from Coda account settings.,Documented REST,"Good coverage of docs, pages, tables, rows, and automation triggers.",No,,Ready,,https://coda.io/developers/apis/v1,5,
79,Smartsheet,Productivity & PM,smartsheet.com/developers,Work management and collaboration platform known for spreadsheet-style grids.,OAuth2,OAuth2 or API access tokens.,Open self-serve,Generate access tokens from Smartsheet account settings.,Documented REST,"Deep breadth covering sheets, reports, folders, users, and attachments.",No,,Ready,,https://smartsheet.platform.redoc.ly/,5,
80,Harvest,Productivity & PM,help.getharvest.com/api-v2,"Time tracking, expense reporting, and invoicing software.",OAuth2,OAuth2 or Personal Access Tokens alongside Account ID.,Open self-serve,Create credentials via Harvest ID management page.,Documented REST,"Comprehensive covering time entries, expenses, projects, clients, and invoices.",No,,Ready,,https://help.getharvest.com/api-v2/,5,
81,Stripe,Finance & Fintech,stripe.com/docs/api,Payment processing platform for online and in-person businesses.,API key,Uses Bearer tokens (Secret keys) in HTTP headers.,Open self-serve,Create an account instantly and generate API keys.,Documented REST,"Extensive coverage of charges, subscriptions, customers, payouts, and webhooks.",Yes (community),,Ready,,https://stripe.com/docs/api,5,
